2026-04-14 11:12:32,059 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Critical range flag: hemoglobin=5.119534289825553 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Critical range flag: glucose=43.276213182329066 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Critical range flag: wbc=95919.2759782697 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Critical range flag: platelets=804571.5728178646 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Critical range flag: creatinine=13.004179593912138 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Critical range flag: hemoglobin=2.920431892782468 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Critical range flag: glucose=261.9653495851209 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Critical range flag: wbc=26654.646254836516 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Critical range flag: platelets=919882.9349276526 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Critical range flag: creatinine=0.2349231687930812 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Critical range flag: hemoglobin=20.981328794274717 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Critical range flag: glucose=959.980830190025 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Critical range flag: wbc=73454.1644817485 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Critical range flag: platelets=813345.9401466022 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Critical range flag: creatinine=0.2900504093322023 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Critical range flag: hemoglobin=5.824253868727249 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Critical range flag: glucose=29.4707881444327 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Critical range flag: wbc=1935.348884249375 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Critical range flag: platelets=848544.9110932321 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Critical range flag: creatinine=11.437975677562436 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Critical range flag: hemoglobin=26.257583937531027 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Critical range flag: glucose=11.39756528068274 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Critical range flag: wbc=91918.15184354525 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Critical range flag: platelets=978108.0940242696 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Critical range flag: creatinine=0.2129144349893504 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Critical range flag: hemoglobin=26.638462291647652 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Critical range flag: glucose=20.723620019009328 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Critical range flag: wbc=534.51726226913 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Critical range flag: platelets=818729.670696249 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Critical range flag: creatinine=5.417912002741901 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Critical range flag: hemoglobin=27.1646446830258 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Critical range flag: glucose=30.209471731335732 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Critical range flag: wbc=82168.47760042457 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Critical range flag: platelets=849053.0404162488 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Critical range flag: creatinine=12.867098757435366 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Critical range flag: hemoglobin=4.304526635499325 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Critical range flag: glucose=585.7767201311547 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Critical range flag: wbc=83300.36325406788 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Critical range flag: platelets=819535.6699988925 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Critical range flag: creatinine=0.29507030305561 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Critical range flag: hemoglobin=25.607737692908913 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Critical range flag: glucose=27.04776173917576 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Critical range flag: wbc=64649.04781933423 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Critical range flag: platelets=27054.891710188895 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Critical range flag: creatinine=0.24690621007903 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Critical range flag: hemoglobin=24.588312722654862 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Critical range flag: glucose=36.0876431351196 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Critical range flag: wbc=51459.92846677003 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Critical range flag: platelets=905816.602851308 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Critical range flag: creatinine=0.2307274235191806 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Critical range flag: hemoglobin=29.213482868994912 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Critical range flag: glucose=524.8051274785925 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Critical range flag: wbc=715.9523021932586 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Critical range flag: platelets=976123.9405908828 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Critical range flag: creatinine=0.1861568328988515 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Critical range flag: hemoglobin=4.559260620482194 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,060 | WARNING | src.data.validator | Critical range flag: glucose=46.20083987279767 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Critical range flag: wbc=873.3852272560198 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Critical range flag: platelets=49623.57182273741 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Critical range flag: creatinine=0.1058391868806509 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Critical range flag: hemoglobin=7.327092740280436 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Critical range flag: glucose=10.251500324097751 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Critical range flag: wbc=41627.18429479578 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Critical range flag: platelets=40803.92161621189 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Critical range flag: creatinine=11.814807906302118 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Critical range flag: hemoglobin=27.29583048114966 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Critical range flag: glucose=13.04885793003522 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Critical range flag: wbc=55658.6232017485 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Critical range flag: platelets=40939.95467204123 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Critical range flag: creatinine=11.62430413179269 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Critical range flag: hemoglobin=29.332091925386557 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Critical range flag: glucose=757.9345857001417 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Critical range flag: wbc=1534.7261132438132 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Critical range flag: platelets=49855.85831757848 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Critical range flag: creatinine=7.400835704071136 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Critical range flag: hemoglobin=6.673977341846822 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Critical range flag: glucose=315.0485259908739 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Critical range flag: wbc=1752.0484934801018 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Critical range flag: platelets=43997.522953608175 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Critical range flag: creatinine=12.81763958965776 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Critical range flag: hemoglobin=25.45838055221663 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Critical range flag: glucose=882.4089581919825 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Critical range flag: wbc=1285.090404876951 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Critical range flag: platelets=44688.507124815835 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Critical range flag: creatinine=14.555939993058768 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Critical range flag: hemoglobin=4.146416027782839 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Critical range flag: glucose=44.00270001378192 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Critical range flag: wbc=49057.421829364066 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Critical range flag: platelets=911820.516341586 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Critical range flag: creatinine=8.262523397884912 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Critical range flag: hemoglobin=1.4588896923532193 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Critical range flag: glucose=35.34869711226928 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Critical range flag: wbc=669.2505829330272 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Critical range flag: platelets=27307.73740888824 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Critical range flag: creatinine=13.548199150070571 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Critical range flag: hemoglobin=20.227914431703574 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Critical range flag: glucose=13.616983619202616 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Critical range flag: wbc=1460.7583078290406 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Critical range flag: platelets=845680.4184158775 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Critical range flag: creatinine=13.227400634778476 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Critical range flag: hemoglobin=21.313916992325403 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Critical range flag: glucose=917.103176907424 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Critical range flag: wbc=1471.7989999243791 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Critical range flag: platelets=18847.498178871338 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Critical range flag: creatinine=0.2029933800856049 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Critical range flag: hemoglobin=4.2371904160408835 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Critical range flag: glucose=383.8272941037232 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Critical range flag: wbc=31878.46617553184 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Critical range flag: platelets=16846.567909539503 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Critical range flag: creatinine=11.859294360160682 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Critical range flag: hemoglobin=0.3541866778965685 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Critical range flag: glucose=28.245635634914663 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Critical range flag: wbc=63192.514336546265 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Critical range flag: platelets=883179.1993943024 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,061 | WARNING | src.data.validator | Critical range flag: creatinine=12.628226397087149 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Critical range flag: hemoglobin=2.6965680437570887 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Critical range flag: glucose=45.684035803544 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Critical range flag: wbc=42490.3835112354 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Critical range flag: platelets=23078.270437606017 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Critical range flag: creatinine=14.092485230341843 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Critical range flag: hemoglobin=20.310319301605823 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Critical range flag: glucose=45.54835216356235 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Critical range flag: wbc=1679.160002211741 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Critical range flag: platelets=19809.315808085234 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Critical range flag: creatinine=0.2934772856374728 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Critical range flag: hemoglobin=5.7512460110562 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Critical range flag: glucose=568.9793743536808 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Critical range flag: wbc=31948.47829952271 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Critical range flag: platelets=21311.050642981412 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Critical range flag: creatinine=0.282085091922715 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Critical range flag: hemoglobin=1.3882633209879014 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Critical range flag: glucose=463.40875826009017 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Critical range flag: wbc=86454.49096694967 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Critical range flag: platelets=40090.536189850376 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Critical range flag: creatinine=0.1221966617058041 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Critical range flag: hemoglobin=6.711175535117479 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Critical range flag: glucose=42.65510352165907 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Critical range flag: wbc=96352.62053853342 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Critical range flag: platelets=912097.4563372908 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Critical range flag: creatinine=10.888899499577386 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Critical range flag: hemoglobin=7.549450713575062 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Critical range flag: glucose=727.499498153727 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Critical range flag: wbc=1787.1059319229817 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Critical range flag: platelets=820334.9788131863 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Critical range flag: creatinine=0.1416324050553515 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Critical range flag: hemoglobin=4.892779807409431 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Critical range flag: glucose=268.3362486402265 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Critical range flag: wbc=801.8185322031676 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Critical range flag: platelets=938582.3854521092 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Critical range flag: creatinine=7.092798822880369 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Critical range flag: hemoglobin=26.74316233258871 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Critical range flag: glucose=602.7130738498817 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Critical range flag: wbc=684.618214234389 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Critical range flag: platelets=990321.252627072 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Critical range flag: creatinine=0.1596694258724194 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Critical range flag: hemoglobin=3.742234657278379 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Critical range flag: glucose=826.4909422502648 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Critical range flag: wbc=1535.727254462648 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Critical range flag: platelets=37650.3654508519 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Critical range flag: creatinine=0.2080323532685802 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,062 | WARNING | src.data.validator | Critical range flag: hemoglobin=2.27124626481696 critical_low=8.0, critical_high=20.0
